numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,46,true,non-phishing
0,0,128,2,0,11,true,1,true,0,0,true,706,7,0,false,true,false,8,0,false,true,33,false,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,1,1,0,false,false,false,6,0,false,true,36,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,118,0,0,false,true,false,0,0,false,true,10,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,23,0,0,false,true,false,0,1,false,true,15,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,23,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,56,0,0,false,true,false,0,1,false,true,70,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,11,0,0,false,true,false,0,2,false,true,49,true,non-phishing
0,0,0,0,0,2,false,1,false,0,0,false,19,0,0,false,false,false,0,0,false,true,94,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1209,0,0,false,true,false,0,1,false,true,61,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,49,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,58,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,11,0,0,false,true,false,0,0,false,true,26,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,14,0,0,false,true,false,0,0,false,true,30,true,non-phishing
0,0,9,0,0,0,false,1,true,0,0,true,8,2,0,false,true,false,4,0,false,true,22,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,11,0,0,false,false,false,0,0,false,true,70,true,non-phishing
0,0,15,0,0,0,false,1,true,0,0,true,8,3,0,false,true,false,4,0,false,true,25,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,true,135,0,0,false,true,false,0,1,false,true,40,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,59,0,0,false,true,false,0,1,false,true,35,false,non-phishing
0,0,5,2,0,4,false,1,true,0,0,true,6,1,0,false,false,false,6,0,false,true,37,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,993,0,0,false,true,false,0,0,false,true,32,false,non-phishing
0,0,24,0,0,26,false,1,true,0,0,true,422,1,0,false,true,false,3,0,false,true,62,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,17,3,0,1,false,1,true,0,0,true,291,5,0,false,true,false,6,0,false,true,51,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,62,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,97,0,0,false,true,false,0,0,false,true,32,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,33,0,0,false,false,false,0,0,false,true,69,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,5957,0,0,false,true,false,0,0,false,true,41,true,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,32,0,0,false,true,false,0,3,false,true,37,true,non-phishing
0,0,17,1,0,1,false,1,true,0,0,true,88,1,0,false,true,false,2,0,false,true,48,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,90,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,29,0,0,false,true,false,0,0,false,true,9,true,non-phishing
0,0,0,0,0,4,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,62,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,45,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,57,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,2028,0,0,false,true,false,0,0,false,true,78,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,0,0,0,false,true,false,0,2,false,true,45,true,non-phishing
0,0,17,0,0,19,false,1,true,0,0,true,75,1,0,false,true,false,3,0,false,true,68,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,469,0,0,false,true,false,0,1,false,true,19,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,1413,0,0,false,true,false,0,0,false,true,39,false,non-phishing
0,0,10,2,0,2,true,1,true,0,0,true,0,2,0,false,true,false,6,0,false,true,16,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,1571,0,0,false,true,false,0,0,false,true,59,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,16,true,non-phishing
0,0,0,0,0,1,false,3,false,0,0,false,58,0,0,false,true,false,0,2,false,true,41,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,59,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,38,0,0,false,true,false,0,0,false,true,18,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,43,0,0,false,true,false,0,0,false,true,97,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,19,0,0,false,false,false,0,0,false,true,88,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,111,0,0,false,false,false,0,1,false,true,64,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,38,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,549,0,0,false,true,false,0,1,false,true,46,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,306,0,0,false,true,false,0,2,false,true,37,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,37,0,0,false,true,false,0,1,false,true,50,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,64,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,57,0,0,false,true,false,0,0,false,true,40,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,35,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,49,0,0,false,false,false,0,1,false,true,36,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,1012,0,0,false,true,false,0,0,false,true,42,false,non-phishing
0,0,30,0,0,12,false,1,true,0,0,true,264,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,194,0,0,false,true,false,0,1,false,true,33,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,165,0,0,false,true,false,0,0,false,true,40,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,9,0,0,false,true,false,0,0,false,true,21,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,37,0,0,false,true,false,0,0,false,true,49,true,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,2,1,0,false,false,false,6,0,false,true,44,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,267,0,0,false,true,false,0,1,false,true,43,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1088,0,0,false,true,false,0,1,false,true,18,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,2799,0,0,false,true,false,0,0,false,true,59,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,10086,0,0,false,true,false,0,2,false,true,35,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,72,0,0,false,true,false,0,1,false,true,42,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,34,0,0,false,true,false,0,0,false,true,19,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,145,0,0,false,true,false,0,0,false,true,57,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,14,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,27,1,0,false,false,false,6,0,false,true,39,false,non-phishing
0,0,10,2,0,2,true,1,true,0,0,true,0,2,0,false,true,false,6,0,false,true,16,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,88,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,28,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,58,0,0,false,true,false,0,1,false,true,45,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,529,0,0,false,true,false,0,1,false,true,13,true,non-phishing
0,0,4,0,0,1,false,1,true,0,0,false,17,1,0,false,false,false,6,0,false,true,41,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,73,0,0,false,true,false,0,0,false,true,46,false,non-phishing
0,0,0,0,0,1,false,2,true,0,0,false,97,0,0,false,true,false,0,1,false,true,60,true,non-phishing
0,0,5,2,0,4,false,1,true,0,0,true,8,1,0,false,false,false,6,0,false,true,37,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,186,0,0,false,true,false,0,0,false,true,26,true,non-phishing
0,0,0,0,0,1,false,3,true,0,0,false,95,0,0,false,true,false,0,2,false,true,133,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,1992,0,0,false,true,false,0,0,false,true,17,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,111,0,0,false,true,false,0,0,false,true,67,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,114,0,0,false,true,false,0,0,false,true,37,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,40,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,19,0,0,false,true,false,0,1,false,true,61,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,30472,0,0,false,true,false,0,0,false,true,93,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,672,0,0,false,true,false,0,0,false,true,24,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,48,0,0,false,false,false,0,0,false,true,483,true,non-phishing
0,0,0,0,0,0,false,4,true,0,0,false,47,0,0,false,true,false,0,3,false,true,61,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,894,0,0,false,true,false,0,1,false,true,26,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,96,0,0,false,true,false,0,0,false,true,42,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,14,0,0,false,true,false,0,0,false,true,24,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,63,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,15,0,0,false,true,false,0,0,false,true,23,true,non-phishing
0,0,0,0,0,1,false,4,false,0,0,false,78,0,0,false,true,false,0,0,false,true,45,true,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,0,0,0,false,true,false,0,3,false,true,82,true,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,46,0,0,false,true,false,0,3,false,true,98,true,non-phishing
0,0,142,1,0,0,false,1,true,0,0,true,0,6,0,false,true,false,4,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,22,0,0,false,true,false,0,0,false,true,24,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,0,false,true,12,false,non-phishing
0,0,10,2,0,2,true,1,true,0,0,true,0,2,0,false,true,false,6,0,false,true,16,false,non-phishing
0,0,153,1,0,0,false,1,true,0,0,true,0,6,0,false,true,false,4,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,0,0,0,false,true,false,0,2,false,true,51,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,14,0,0,false,true,false,0,0,false,true,36,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,100,0,0,false,true,false,0,0,false,true,19,true,non-phishing
0,0,0,0,0,1,false,2,true,0,0,false,496,0,0,false,false,false,0,0,false,true,39,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,44,0,0,false,false,false,0,0,false,true,74,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,28,0,0,false,false,false,0,0,false,true,143,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,310,0,0,false,true,false,0,0,false,true,23,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,750,0,0,false,true,false,0,1,false,true,59,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,26,0,0,false,false,false,0,0,false,true,90,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,9,false,non-phishing
0,0,7,0,0,4,false,1,true,0,0,true,2,2,4,false,true,false,3,0,false,true,50,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,44,0,0,false,true,false,0,1,false,true,81,true,non-phishing
0,0,0,0,0,1,false,3,false,0,0,false,77,0,0,false,true,false,0,2,false,true,87,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,102,0,0,false,true,false,0,0,false,true,52,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,101,0,0,false,true,false,0,1,false,true,53,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,398,0,0,false,true,false,0,0,false,true,9,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,17,0,0,false,true,false,0,1,false,true,37,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,363,0,0,false,true,false,0,1,false,true,38,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,33,0,0,false,false,false,0,0,false,true,72,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,34,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,52,0,0,false,true,false,0,0,false,true,82,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,25,false,non-phishing
0,0,23,2,0,0,false,1,true,0,0,true,98,2,0,false,true,false,5,0,false,true,46,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,28,false,non-phishing
0,0,153,1,0,0,false,1,true,0,0,true,0,6,0,false,true,false,4,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,8,true,0,0,false,6426,0,0,false,true,false,0,0,false,true,78,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,28,false,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,4,1,0,false,false,false,6,0,false,true,44,false,non-phishing
0,0,6,0,0,0,false,2,true,0,0,false,14,4,1,false,true,false,4,0,false,true,40,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,80,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,765,0,0,false,true,false,0,1,false,true,26,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,2302,0,0,false,true,false,0,1,false,true,17,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,true,1052,0,0,false,true,false,0,0,false,true,40,false,non-phishing
0,0,35,0,0,37,false,1,true,0,0,true,3865,1,0,false,true,false,3,0,false,true,58,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,158,0,0,false,true,false,0,1,false,true,48,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,34,0,0,false,true,false,0,0,false,true,69,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,18,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,508,0,0,false,true,false,0,0,false,true,9,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,28,0,0,false,false,false,0,0,false,true,86,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,89,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,true,0,0,0,false,true,false,0,2,false,true,32,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,28,0,0,false,true,false,0,0,false,true,37,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,115,0,0,false,true,false,0,1,false,true,67,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,47,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,485,0,0,false,true,false,0,0,false,true,9,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,18,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,87,0,0,false,true,false,0,2,false,true,36,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,214,0,0,false,true,false,0,0,false,true,53,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,true,59,0,0,false,true,false,0,1,false,true,39,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1409,0,0,false,true,false,0,1,false,true,75,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,0,0,0,false,true,false,0,1,false,true,23,true,non-phishing
0,0,5,0,0,0,false,2,false,0,0,true,27,2,0,false,true,false,3,1,false,true,23,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,0,0,0,false,true,false,0,2,false,true,18,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,63,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,19,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,53,0,0,false,false,false,0,0,false,true,32,true,non-phishing
0,0,88,1,0,89,false,1,true,0,0,true,17538,1,0,false,true,false,3,0,false,true,18,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1053,0,0,false,true,false,0,1,false,true,22,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,3523,0,0,false,true,false,0,0,false,true,70,true,non-phishing
0,0,5,1,0,1,false,1,true,0,0,true,213,3,0,false,true,false,3,0,false,true,7,false,non-phishing
0,0,11,1,0,1,false,1,true,0,0,true,109,7,0,false,true,false,3,0,false,true,9,false,non-phishing
0,0,8,0,0,3,false,1,true,0,0,true,51,4,0,false,true,false,5,0,false,true,44,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,150,0,0,false,true,false,0,0,false,true,21,true,non-phishing
0,0,1,0,0,0,false,2,false,0,0,false,237171,1,0,false,true,false,1,1,false,true,62,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,25,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,4883,0,0,false,true,false,0,0,false,true,76,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,40,0,0,false,true,false,0,0,false,true,115,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,18,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,0,false,true,52,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,32,0,0,false,false,false,0,0,false,true,59,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1292,0,0,false,true,false,0,1,false,true,21,true,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,27,0,0,false,true,false,0,3,false,true,55,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,66,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,57,0,0,false,true,false,0,0,false,true,43,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,46,0,0,false,true,false,0,2,false,true,37,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,45,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,129,0,0,false,true,false,0,2,false,true,18,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,30,0,0,false,true,false,0,0,false,true,18,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,32,0,0,false,false,false,0,0,false,true,78,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,60,0,0,false,true,false,0,1,false,true,21,true,non-phishing
0,0,8,0,0,1,false,1,true,0,0,true,0,5,0,false,true,false,3,0,false,true,41,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,3,0,0,false,true,false,0,0,false,true,111,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,26,0,0,false,true,false,0,1,false,true,19,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,53,0,0,false,true,false,0,0,false,true,68,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,2,0,0,false,true,false,0,0,false,true,64,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,1147,0,0,false,true,false,0,0,false,true,9,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,354,0,0,false,true,false,0,1,false,true,41,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,251,0,0,false,true,false,0,1,false,true,16,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,33,0,0,false,false,false,0,0,false,true,41,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,22,0,0,false,true,false,0,0,false,true,15,false,non-phishing
0,0,30,0,0,19,false,1,true,0,0,true,258,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,5,0,0,1,false,1,true,0,0,true,0,3,0,false,true,false,3,0,false,true,48,false,non-phishing
0,0,16,0,0,11,false,1,true,0,0,true,3,3,2,false,true,false,3,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,1778,0,0,false,true,false,0,0,false,true,31,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,925,0,0,false,true,false,0,0,false,true,72,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,25,0,0,false,false,false,0,1,false,true,33,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,19,0,0,false,true,false,0,1,false,true,21,true,non-phishing
0,0,0,0,0,0,false,4,false,0,0,true,0,0,0,false,true,false,0,3,false,true,56,false,non-phishing
0,0,30,0,0,19,false,1,true,0,0,true,272,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,1059,0,0,false,true,false,0,0,false,true,60,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,27,0,0,false,false,false,0,0,false,true,82,true,non-phishing
0,0,25,0,0,27,false,1,true,0,0,true,3874,1,0,false,true,false,3,0,false,true,58,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,98,0,0,false,true,false,0,0,false,true,37,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,67891,0,0,false,true,false,0,0,false,true,94,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,1038,0,0,false,true,false,0,0,false,true,18,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,31,0,0,false,false,false,0,0,false,true,80,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,18,0,0,false,true,false,0,1,false,true,23,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,50,0,0,false,true,false,0,1,false,true,77,true,non-phishing
0,0,22,0,0,3,false,1,true,0,0,true,0,4,0,false,true,false,6,0,false,true,37,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,37,0,0,false,true,false,0,0,false,true,33,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,63,0,0,false,false,false,0,0,false,true,59,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,925,0,0,false,true,false,0,1,false,true,52,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,493,0,0,false,true,false,0,0,false,true,9,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,98,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,43,false,non-phishing
0,0,31,1,0,2,false,1,true,0,0,true,31,2,0,false,true,false,3,0,false,true,29,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,58,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,62301,0,0,false,false,false,0,0,false,true,33,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,14,0,0,false,false,false,0,0,false,true,159,true,non-phishing
0,0,30,0,0,19,false,1,true,0,0,true,2463,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,25,0,0,false,true,false,0,1,false,true,22,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,6,0,0,false,true,false,0,0,false,true,16,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,245,0,0,false,true,false,0,1,false,true,63,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,59,0,0,false,true,false,0,0,false,true,40,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,50,0,0,false,false,false,0,0,false,true,68,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,14,0,0,false,true,false,0,0,false,true,49,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,0,0,0,false,true,false,0,1,false,true,24,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,1004,0,0,false,true,false,0,0,false,true,21,false,non-phishing
0,0,30,0,0,19,false,1,true,0,0,true,261,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,true,0,0,0,false,true,false,0,1,false,true,27,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,40,0,0,false,false,false,0,0,false,true,70,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,41,0,0,false,true,false,0,0,false,true,20,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,23717,0,0,false,false,false,0,0,false,true,27,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,58,0,0,false,true,false,0,0,false,true,52,true,non-phishing
0,0,33,0,0,0,false,1,true,0,0,true,3,3,0,false,true,false,4,0,false,true,30,false,non-phishing
1,252,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,26,false,non-phishing
0,0,30,0,0,19,false,1,true,0,0,true,537,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,0,false,true,33,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,217,0,0,false,true,false,0,0,false,true,58,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,90,0,0,false,true,false,0,0,false,true,40,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,61,false,non-phishing
0,0,30,0,0,11,false,1,true,0,0,true,265,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,757,0,0,false,true,false,0,0,false,true,16,false,non-phishing
0,0,10,0,0,0,false,1,false,0,0,false,7,6,0,false,true,false,6,0,false,true,75,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,37,0,0,false,true,false,0,0,false,true,41,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,132,0,0,false,true,false,0,1,false,true,40,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,101,0,0,false,true,false,0,0,false,true,41,true,non-phishing
0,0,10,2,0,2,true,1,true,0,0,true,0,2,0,false,true,false,6,0,false,true,16,false,non-phishing
