numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,1,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,35,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,40,FALSE,non-phishing
0,0,12,0,0,3,FALSE,1,TRUE,0,0,TRUE,7,3,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,41,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,757,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,96845,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,66,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,568,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,1024,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,45,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,12,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,19,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,220,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,24,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,FALSE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,73,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,92,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,9,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,41,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,86,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,43,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,22,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,54,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,61,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,16,FALSE,non-phishing
0,0,19,0,0,2,TRUE,1,TRUE,0,0,TRUE,7,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,41,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,18266,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,5140,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,67,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,56,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,26,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,30,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,65,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,65,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,25,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,63,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,38,TRUE,non-phishing
0,0,16,0,0,10,FALSE,1,TRUE,0,0,TRUE,3,3,2,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,35,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,32,TRUE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,TRUE,990,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,73,FALSE,non-phishing
0,0,10,2,0,2,TRUE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,66,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,142,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,58,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,42,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,103,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,24,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,24,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,75,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,59,TRUE,non-phishing
0,0,30,0,0,19,FALSE,1,TRUE,0,0,TRUE,438,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,TRUE,99,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,47,FALSE,non-phishing
0,0,43,0,0,44,FALSE,1,TRUE,0,0,TRUE,3731,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,40,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,2914,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,37,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,106,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,33,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,30,FALSE,non-phishing
0,0,86,0,0,89,TRUE,1,TRUE,0,0,TRUE,25,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,FALSE,non-phishing
0,0,5,1,0,1,FALSE,1,TRUE,0,0,TRUE,295,4,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,28,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,33,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,20,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,58,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,57,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,55,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,11,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,68,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,144,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,106,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,TRUE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,2,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,52,FALSE,non-phishing
0,0,2,2,0,3,FALSE,1,TRUE,0,0,TRUE,9,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,45,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,FALSE,7,1,0,FALSE,TRUE,FALSE,1,0,FALSE,TRUE,104,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,20760,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,65,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,1099,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,45,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,896,0,0,FALSE,FALSE,FALSE,0,1,FALSE,TRUE,55,TRUE,non-phishing
0,0,26,2,0,10,FALSE,1,TRUE,0,0,TRUE,39,2,1,FALSE,TRUE,FALSE,9,0,FALSE,TRUE,20,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,1908,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,93,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,62,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,FALSE,45,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,58,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,16,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,79,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,71,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,54,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,51,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,71,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,78,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,27,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,32,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,63,FALSE,non-phishing
0,0,18,0,0,1,FALSE,1,TRUE,0,0,FALSE,0,7,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,68,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,20,TRUE,non-phishing
0,0,21,1,0,15,FALSE,1,TRUE,1,0,TRUE,50018,5,10,FALSE,TRUE,FALSE,9,0,FALSE,TRUE,59,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,61,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,29,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,92,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,59,TRUE,non-phishing
0,0,12,2,0,2,TRUE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,22,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,26,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,26,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,7,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,50,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,63,TRUE,non-phishing
0,0,127,2,0,10,TRUE,1,TRUE,0,0,TRUE,651,7,0,FALSE,TRUE,FALSE,8,0,FALSE,TRUE,42,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,52,FALSE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,4,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,52,FALSE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,6,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,39,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,107,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,54,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,17,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,59,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,93,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,62,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,53,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,16,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,74,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,37,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,59,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,63,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,36,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,1,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,77,FALSE,non-phishing
0,0,30,0,0,12,FALSE,1,TRUE,0,0,TRUE,2483,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,100,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
1,2784,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,106,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,59,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,80,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,36,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,81,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,27,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,246,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,47,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,102,TRUE,non-phishing
0,0,20,0,0,2,TRUE,1,TRUE,0,0,TRUE,28,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,42,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,109,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,52,TRUE,non-phishing
0,0,5,2,0,4,FALSE,1,TRUE,0,0,TRUE,8,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,8,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,58,FALSE,non-phishing
0,0,2,0,0,0,FALSE,1,TRUE,0,0,FALSE,6,1,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,71,TRUE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,FALSE,42,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,36,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,593,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,41,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,28,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,43,TRUE,non-phishing
0,0,1,0,0,0,FALSE,2,FALSE,0,0,FALSE,5,1,0,FALSE,TRUE,FALSE,2,1,FALSE,TRUE,33,TRUE,non-phishing
0,0,10,2,0,2,TRUE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,27,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,46,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,19,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,46,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,71,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,22,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,65,TRUE,non-phishing
0,0,125,2,0,8,TRUE,1,TRUE,0,0,TRUE,652,7,0,FALSE,TRUE,FALSE,8,0,FALSE,TRUE,32,FALSE,non-phishing
0,0,17,0,0,1,FALSE,1,TRUE,0,0,FALSE,0,7,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,41,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,102,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,45,FALSE,non-phishing
1,189,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,29,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,31,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,15,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,113,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,55,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,26,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,34,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,46,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,84,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,9,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,81,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,58,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,48,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,31,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,26,TRUE,non-phishing
0,0,24,2,0,0,FALSE,1,TRUE,0,0,TRUE,457,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,36,FALSE,non-phishing
0,0,8,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,1,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,60,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,56,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,19,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,884,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,48,TRUE,non-phishing
0,0,3,2,0,2,FALSE,1,TRUE,0,0,TRUE,5,2,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,69,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,76,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,37,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,45,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,863,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,46,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,22,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,24,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,16,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,101,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,98,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,36,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,7,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,46,TRUE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,1,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,39,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,104,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,462,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,49,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,25,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,63,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,10,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,49,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,34,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,68,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,316,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,41,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,61516,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,63,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,59,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,15,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,27,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,21,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,67,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,23,TRUE,non-phishing
0,0,13,2,0,12,FALSE,1,TRUE,0,0,TRUE,3,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,13,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,6,0,0,7,FALSE,1,TRUE,0,0,TRUE,430,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,89,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,4,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,65,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,21,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,169,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
